Artist,Album
The Mars Volta,Deloused in the Comatorium
Ty Segall,Manipulator
Rolling Stones,Exile on Main Street
grandson,Death of an Optimist
Nine Inch Nails,The Fragile
Dead can Dance,Wake
Shadow of Intent,Elegy
Emmylou Harris,Last Date
Modest Mouse,The Lonesome Crowded West
Glass Beach,The First Glass Beach Album
Wickerbird,The Leaf Maker
Espers,The weed tree
Deftones,Self Titled
Avishai Cohen Trio,Gently Disturbed
Aurora,All My Demons Greeting Me as a Friend
Arch Enemy,War Eternal
Men I Trust,Oncle Jazz
Pain of Salvation,Remedy Lane
Milo,So The Flies Don't Come
The Moody Blues,Days of Future Passed
Ólafur Arnalds,Eulogy for Evolution
King Crimson,Red
Beardfish,Från En Plats Du Ej Kan Se
Shahbaz hussain Helen Anahita Wilson,Diwan
AWOLNATION and Various Artist,"My Echo, My Shadow, My Covers & Me"
Nightmares on Wax,Carboot Soul
Mike and the Moonpies,Cheap Silver and Solid Country Gold
The Offspring,Smash
Gazpacho,Night
My Dying Bride,The Angel and the Dark River
Björk,Medulla
Lumsk,Troll
Modwheelmood,Pearls to Pigs
King 810,Suicide King
My Chemical Romance,The Black Parade Is Dead!
Blue October,Home
Young Summer,Siren
